user,text
WickedLocal,What do you get with Metro by T-Mobile? Learn more about the reliable network here https://t.co/CIyAWL8APC
Johnny Slammo,When you walk into T-Mobile for a SIM swap: https://t.co/uWZxjfUnex
R S Page,"@ILAttyGeneral @TMobile @TMobileHelp 
Can someone from your office please contact me in regards to resolving a matter with T-Mobile. False representations and false promotions and failed customer service resolutions. Thank you in advance."
pipetek,@BurguetteOdin @oppo @OPPOIndonesia How is the signal and data in the usa? How fast the data is with T-Mobile and at&amp;t?
Leviathan,"@CISAgov  someone cut my fiber connection on purpose.  I have AT&amp;T fiber connection and I live in Jacksonville, Florida trying to keep me from calling customer service on my T-Mobile phone. This is very disturbing and it is 832 at nine on a Saturday night. I just want somebody to"
pipetek,@BurguetteOdin @oppo @OPPOIndonesia How is the signal and data in the usa? How fast the data is with T-Mobile and at&amp;t?
Leviathan,"@CISAgov  someone cut my fiber connection on purpose.  I have AT&amp;T fiber connection and I live in Jacksonville, Florida trying to keep me from calling customer service on my T-Mobile phone. This is very disturbing and it is 832 at nine on a Saturday night. I just want somebody to"
pipetek,@BurguetteOdin @oppo @OPPOIndonesia How is the signal and data in the usa? How fast the data is with T-Mobile and at&amp;t?
Leviathan,"@CISAgov  someone cut my fiber connection on purpose.  I have AT&amp;T fiber connection and I live in Jacksonville, Florida trying to keep me from calling customer service on my T-Mobile phone. This is very disturbing and it is 832 at nine on a Saturday night. I just want somebody to"
pipetek,@BurguetteOdin @oppo @OPPOIndonesia How is the signal and data in the usa? How fast the data is with T-Mobile and at&amp;t?
Leviathan,"@CISAgov  someone cut my fiber connection on purpose.  I have AT&amp;T fiber connection and I live in Jacksonville, Florida trying to keep me from calling customer service on my T-Mobile phone. This is very disturbing and it is 832 at nine on a Saturday night. I just want somebody to"
